seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,21.93,46.49,1.38,5.17,0.93,5,4,2,26.0,15.0,53.5,25.0,48.2,0.321,20.13,0.1326,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 51.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.02}, {""day"": 2, ""temperature"": 15.0, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.05}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 43.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.07}, {""day"": 5, ""temperature"": 25.0, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.13}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.23}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.34}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.51}, {""day"": 9, ""temperature"": 15.0, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.9}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.51}, {""day"": 11, ""temperature"": 21.8, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.34}, {""day"": 12, ""temperature"": 23.4, ""humidity"": 35.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.36}, {""day"": 13, ""temperature"": 22.1, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.15}, {""day"": 14, ""temperature"": 22.3, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.67}, {""day"": 15, ""temperature"": 22.1, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.72}, {""day"": 16, ""temperature"": 22.3, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.07}, {""day"": 17, ""temperature"": 21.8, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.97}, {""day"": 18, ""temperature"": 21.8, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.7}, {""day"": 19, ""temperature"": 25.8, ""humidity"": 32.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.42}, {""day"": 20, ""temperature"": 22.5, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.48}, {""day"": 21, ""temperature"": 22.0, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.14}, {""day"": 22, ""temperature"": 26.0, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.48}, {""day"": 23, ""temperature"": 24.1, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.73}, {""day"": 24, ""temperature"": 22.1, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.48}, {""day"": 25, ""temperature"": 15.0, ""humidity"": 34.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 18.16}, {""day"": 26, ""temperature"": 24.9, ""humidity"": 33.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 20.26}, {""day"": 27, ""temperature"": 22.1, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.21}, {""day"": 28, ""temperature"": 22.0, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.65}, {""day"": 29, ""temperature"": 22.2, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.13}, {""day"": 30, ""temperature"": 21.9, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.13}]"
radish-purple,Radish (Purple),Medium,200.0,7,22.0,50.0,23.29,53.04,2.29,5.1,1.0,1,1,0,30.3,20.1,67.3,46.1,158.2,0.791,43.02,0.1511,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 55.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.34}, {""day"": 2, ""temperature"": 20.1, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.41}, {""day"": 3, ""temperature"": 23.5, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.72}, {""day"": 4, ""temperature"": 30.3, ""humidity"": 67.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.48}, {""day"": 5, ""temperature"": 20.4, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.31}, {""day"": 6, ""temperature"": 23.1, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.87}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.02}]"
broccoli,Broccoli,Medium,200.0,7,22.0,50.0,21.59,48.73,1.01,3.39,0.86,0,0,1,23.2,19.9,55.1,42.2,177.8,0.889,45.42,0.1573,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 45.3, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 10.74}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 55.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.48}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 21.28}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 42.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.89}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.23}, {""day"": 6, ""temperature"": 19.9, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.56}, {""day"": 7, ""temperature"": 23.2, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.42}]"
black-cumin,Black Cumin,Medium,30.0,24,22.0,50.0,22.23,48.86,1.64,5.93,0.88,2,0,3,25.7,18.8,62.4,35.6,9.6,0.32,20.1,0.0265,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 45.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.08}, {""day"": 2, ""temperature"": 24.7, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.13}, {""day"": 3, ""temperature"": 22.5, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.2}, {""day"": 4, ""temperature"": 24.5, ""humidity"": 35.6, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 0.34}, {""day"": 5, ""temperature"": 24.4, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.62}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 40.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.86}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.4}, {""day"": 8, ""temperature"": 20.9, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.17}, {""day"": 9, ""temperature"": 19.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.41}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 60.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.97}, {""day"": 11, ""temperature"": 23.7, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.38}, {""day"": 12, ""temperature"": 23.7, ""humidity"": 62.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.66}, {""day"": 13, ""temperature"": 18.8, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.79}, {""day"": 14, ""temperature"": 24.6, ""humidity"": 37.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.48}, {""day"": 15, ""temperature"": 25.7, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.51}, {""day"": 16, ""temperature"": 21.0, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.37}, {""day"": 17, ""temperature"": 19.1, ""humidity"": 57.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 17.84}, {""day"": 18, ""temperature"": 23.2, ""humidity"": 61.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.88}, {""day"": 19, ""temperature"": 19.0, ""humidity"": 41.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 19.86}, {""day"": 20, ""temperature"": 21.6, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.96}, {""day"": 21, ""temperature"": 22.9, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.54}, {""day"": 22, ""temperature"": 23.6, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.56}, {""day"": 23, ""temperature"": 20.5, ""humidity"": 49.9, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 17.96}, {""day"": 24, ""temperature"": 21.3, ""humidity"": 41.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.1}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,21.96,48.76,0.71,2.46,1.0,0,0,0,23.6,20.4,52.1,44.0,148.3,0.989,51.87,0.1108,"[{""day"": 1, ""temperature"": 23.6, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.83}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 48.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.59}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.26}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 14.83}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 20.29}, {""day"": 6, ""temperature"": 20.4, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.86}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.15}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.55}, {""day"": 9, ""temperature"": 22.9, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.22}, {""day"": 10, ""temperature"": 20.6, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.25}, {""day"": 11, ""temperature"": 21.5, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.68}, {""day"": 12, ""temperature"": 22.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.87}]"
chia-/-sabja,Chia / Sabja,Medium,150.0,8,22.0,50.0,23.1,45.5,2.05,8.6,0.75,1,2,2,28.6,20.1,60.8,25.0,85.8,0.572,28.39,0.1311,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 34.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.38}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 47.7, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 9.41}, {""day"": 3, ""temperature"": 22.6, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.67}, {""day"": 4, ""temperature"": 24.7, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.23}, {""day"": 5, ""temperature"": 21.2, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.99}, {""day"": 6, ""temperature"": 28.6, ""humidity"": 60.8, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 23.1}, {""day"": 7, ""temperature"": 20.1, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.66}, {""day"": 8, ""temperature"": 23.7, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.39}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,21.76,50.6,1.76,5.0,0.8,1,0,1,25.6,20.0,55.3,39.0,196.9,0.788,33.42,0.171,"[{""day"": 1, ""temperature"": 20.7, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.83}, {""day"": 2, ""temperature"": 20.0, ""humidity"": 55.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.62}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 52.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 26.58}, {""day"": 4, ""temperature"": 20.3, ""humidity"": 52.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 33.08}, {""day"": 5, ""temperature"": 25.6, ""humidity"": 39.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 33.42}]"
toor-dal,Toor Dal,Medium,150.0,12,22.0,50.0,22.54,50.43,1.12,6.98,0.83,1,0,2,25.2,21.1,64.1,35.7,89.6,0.597,36.65,0.1292,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 59.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.92}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.3}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.14}, {""day"": 4, ""temperature"": 24.4, ""humidity"": 60.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 8.85}, {""day"": 5, ""temperature"": 25.2, ""humidity"": 49.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.08}, {""day"": 6, ""temperature"": 21.3, ""humidity"": 60.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.46}, {""day"": 7, ""temperature"": 23.3, ""humidity"": 47.2, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 23.51}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 23.96}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 35.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.81}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 36.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.53}, {""day"": 11, ""temperature"": 23.7, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.99}, {""day"": 12, ""temperature"": 23.4, ""humidity"": 64.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.65}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,23.35,49.79,3.13,12.34,0.87,15,11,4,29.5,15.0,85.0,25.0,40.5,0.27,16.35,0.1351,"[{""day"": 1, ""temperature"": 15.1, ""humidity"": 56.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.01}, {""day"": 2, ""temperature"": 26.5, ""humidity"": 31.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.03}, {""day"": 3, ""temperature"": 27.8, ""humidity"": 31.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.04}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.07}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 74.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.11}, {""day"": 6, ""temperature"": 25.5, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.19}, {""day"": 7, ""temperature"": 27.3, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.32}, {""day"": 8, ""temperature"": 25.4, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.45}, {""day"": 9, ""temperature"": 17.5, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 0.8}, {""day"": 10, ""temperature"": 28.9, ""humidity"": 69.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 1.21}, {""day"": 11, ""temperature"": 24.1, ""humidity"": 62.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.11}, {""day"": 12, ""temperature"": 29.5, ""humidity"": 34.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 3.05}, {""day"": 13, ""temperature"": 21.9, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.16}, {""day"": 14, ""temperature"": 20.2, ""humidity"": 38.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 5.52}, {""day"": 15, ""temperature"": 25.8, ""humidity"": 42.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.2}, {""day"": 16, ""temperature"": 22.0, ""humidity"": 67.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 9.73}, {""day"": 17, ""temperature"": 26.3, ""humidity"": 46.0, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 11.89}, {""day"": 18, ""temperature"": 15.0, ""humidity"": 75.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 14.35}, {""day"": 19, ""temperature"": 23.1, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.91}, {""day"": 20, ""temperature"": 21.5, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.72}, {""day"": 21, ""temperature"": 29.5, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.42}, {""day"": 22, ""temperature"": 22.7, ""humidity"": 32.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.62}, {""day"": 23, ""temperature"": 20.7, ""humidity"": 37.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.88}, {""day"": 24, ""temperature"": 21.7, ""humidity"": 51.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.4}, {""day"": 25, ""temperature"": 24.9, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.34}, {""day"": 26, ""temperature"": 18.5, ""humidity"": 57.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.77}, {""day"": 27, ""temperature"": 23.4, ""humidity"": 43.6, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 14.87}, {""day"": 28, ""temperature"": 21.2, ""humidity"": 38.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.73}, {""day"": 29, ""temperature"": 22.8, ""humidity"": 39.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.85}, {""day"": 30, ""temperature"": 25.9, ""humidity"": 57.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.35}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,20.96,53.75,4.03,11.46,0.71,10,3,4,27.6,15.0,85.0,31.2,14.6,0.292,16.32,0.0365,"[{""day"": 1, ""temperature"": 16.4, ""humidity"": 62.1, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 0.9}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 51.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.4}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.02}, {""day"": 4, ""temperature"": 16.7, ""humidity"": 60.9, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 2.92}, {""day"": 5, ""temperature"": 22.7, ""humidity"": 31.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.36}, {""day"": 6, ""temperature"": 27.1, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.6}, {""day"": 7, ""temperature"": 16.9, ""humidity"": 55.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.93}, {""day"": 8, ""temperature"": 22.9, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.24}, {""day"": 9, ""temperature"": 17.8, ""humidity"": 71.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.8}, {""day"": 10, ""temperature"": 15.0, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.57}, {""day"": 11, ""temperature"": 15.0, ""humidity"": 35.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 15.11}, {""day"": 12, ""temperature"": 25.7, ""humidity"": 63.7, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.0}, {""day"": 13, ""temperature"": 26.9, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.16}, {""day"": 14, ""temperature"": 27.6, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.32}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,22.47,47.86,1.49,5.26,1.0,0,1,0,24.5,19.5,57.4,25.0,249.6,0.998,52.5,0.2,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.49}, {""day"": 2, ""temperature"": 23.5, ""humidity"": 57.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 10.26}, {""day"": 3, ""temperature"": 24.5, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.09}, {""day"": 4, ""temperature"": 23.4, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.77}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 25.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 30.95}, {""day"": 6, ""temperature"": 23.1, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.42}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 44.39}, {""day"": 8, ""temperature"": 20.0, ""humidity"": 44.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 47.78}, {""day"": 9, ""temperature"": 19.5, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.25}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 52.5}]"
