seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
broccoli,Broccoli,Medium,200.0,7,22.0,50.0,22.39,49.7,1.13,5.96,1.0,1,0,0,25.5,20.4,57.0,39.8,205.8,1.029,"[{""day"": 1, ""temperature"": 25.5, ""humidity"": 57.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 39.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.8, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 39.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.6, ""humidity"": 56.7, ""watered"": true, ""phase"": ""light""}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,21.57,48.54,1.14,3.97,1.0,0,0,0,23.9,20.0,54.6,43.2,245.8,0.983,"[{""day"": 1, ""temperature"": 23.9, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 43.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.0, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.6, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}]"
carrot,Carrot,Medium,30.0,30,22.0,50.0,22.03,49.77,0.88,4.19,1.0,1,0,0,25.1,19.8,60.7,39.1,23.9,0.797,"[{""day"": 1, ""temperature"": 23.4, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.6, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.6, ""humidity"": 57.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 57.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 60.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 51.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 9, ""temperature"": 22.2, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 40.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 11, ""temperature"": 21.2, ""humidity"": 39.1, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 25.1, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.2, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 19.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 21.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.4, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 22.4, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 20.1, ""humidity"": 44.0, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 20.1, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.3, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 23.6, ""humidity"": 42.7, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.6, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.7, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 22.2, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 23.3, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 22.4, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 23.2, ""humidity"": 56.5, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 21.1, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 22.3, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 22.4, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}]"
carrot,Carrot,Medium,30.0,30,22.0,50.0,21.55,51.1,1.21,4.9,0.97,1,1,1,24.2,15.0,66.4,39.6,9.0,0.3,"[{""day"": 1, ""temperature"": 15.0, ""humidity"": 54.1, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.2, ""humidity"": 54.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.7, ""humidity"": 44.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.0, ""humidity"": 66.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 45.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 23.5, ""humidity"": 54.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 57.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 9, ""temperature"": 20.6, ""humidity"": 56.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 11, ""temperature"": 21.5, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 23.3, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 20.4, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 23.7, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 20.0, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 19.6, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.8, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.1, ""humidity"": 60.5, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.5, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.1, ""humidity"": 39.6, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 21.6, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.2, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 21.5, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 22.1, ""humidity"": 42.4, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 21.3, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 19.1, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 20.6, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.5, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 22.5, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 20.9, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}]"
beetroot,Beetroot,Medium,50.0,7,22.0,50.0,20.97,52.73,2.11,6.67,1.0,1,1,0,24.7,15.0,74.0,42.1,21.6,0.432,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.1, ""humidity"": 42.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.7, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 15.0, ""humidity"": 74.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.9, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.03,50.36,1.65,6.54,0.9,1,1,1,24.2,15.0,77.5,40.9,85.4,0.569,"[{""day"": 1, ""temperature"": 23.8, ""humidity"": 42.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 43.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.5, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.2, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 15.0, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.2, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.3, ""humidity"": 77.5, ""watered"": false, ""phase"": ""light""}]"
onion,Onion,Medium,100.0,14,22.0,50.0,22.19,50.75,1.21,3.46,1.0,0,0,0,24.9,19.9,58.9,41.1,89.8,0.898,"[{""day"": 1, ""temperature"": 20.6, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 56.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.8, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.7, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.0, ""humidity"": 41.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.7, ""humidity"": 58.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.6, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 19.9, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.5, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.1, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 24.9, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}]"
palak,Palak,Medium,30.0,14,22.0,50.0,22.24,48.09,0.7,6.31,0.79,1,2,3,25.4,21.2,57.3,25.0,9.0,0.3,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.4, ""humidity"": 57.3, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.7, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.6, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 25.4, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.5, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}]"
red-amaranthus,Red Amaranthus,Medium,150.0,30,22.0,50.0,22.26,50.1,0.93,5.59,0.93,1,2,2,26.6,20.5,70.8,34.1,69.6,0.464,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 44.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.4, ""humidity"": 43.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.4, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.5, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.9, ""humidity"": 70.8, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 20.7, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.1, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.3, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.1, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 20.5, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 22.9, ""humidity"": 58.7, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 22.2, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 21.5, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.7, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.3, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 26.6, ""humidity"": 34.1, ""watered"": false, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.0, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 21.6, ""humidity"": 36.8, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 23.5, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 22.4, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 20.6, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 24.1, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 21.0, ""humidity"": 37.3, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 21.3, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 22.0, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}]"
kale,Kale,Medium,150.0,10,22.0,50.0,21.93,48.82,1.45,3.3,1.0,1,0,0,27.5,19.5,54.0,38.0,141.9,0.946,"[{""day"": 1, ""temperature"": 21.5, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 49.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.7, ""humidity"": 45.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 27.5, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.6, ""humidity"": 38.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.5, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}]"
fenugreek,Fenugreek,Medium,300.0,10,22.0,50.0,22.2,50.77,1.36,3.05,1.0,1,0,0,27.9,19.7,58.3,45.7,278.6,0.929,"[{""day"": 1, ""temperature"": 19.7, ""humidity"": 45.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 58.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.1, ""humidity"": 46.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.5, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 27.9, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,23.35,50.53,2.49,10.33,0.8,3,2,2,27.8,19.6,82.0,25.6,151.7,0.607,"[{""day"": 1, ""temperature"": 19.6, ""humidity"": 61.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 82.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.3, ""humidity"": 42.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.4, ""humidity"": 56.0, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 25.8, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.9, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 27.8, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.8, ""humidity"": 36.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.2, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.2, ""humidity"": 25.6, ""watered"": false, ""phase"": ""light""}]"
dill,Dill,Medium,30.0,21,22.0,50.0,21.3,48.51,1.32,4.85,1.0,2,1,0,23.6,15.0,56.5,28.0,9.0,0.3,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.2, ""humidity"": 48.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 19.0, ""humidity"": 55.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.6, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 43.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 56.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 42.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.5, ""humidity"": 56.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 18.7, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.0, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.3, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.8, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 15.0, ""humidity"": 28.0, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 20.6, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.4, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 21.0, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.7, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 20.9, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.6, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 20.1, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light""}]"
