seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
radish-daikon,Radish Daikon,Easy,600,10,22.0,50.0,21.9,48.91,1.16,6.05,0.9,0,0,1,25.0,19.5,58.9,35.1,589.2,0.982,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.5, ""humidity"": 41.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 58.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.9, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.8, ""humidity"": 49.5, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.6, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.3, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 25.0, ""humidity"": 35.1, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,21.98,52.7,1.02,5.46,0.9,0,0,1,23.9,20.5,61.9,40.3,352.8,0.882,"[{""day"": 1, ""temperature"": 23.9, ""humidity"": 46.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.5, ""humidity"": 51.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.1, ""humidity"": 61.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 55.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 40.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.8, ""humidity"": 51.0, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 61.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.9, ""humidity"": 58.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.6, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}]"
pak-choi-white,Pak Choi White,Easy,600,10,22.0,50.0,22.27,50.09,1.01,2.83,0.9,1,0,1,26.4,19.7,56.4,40.5,551.9,0.92,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 56.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.7, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 26.4, ""humidity"": 50.8, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.4, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 40.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.2, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}]"
mustard-radd,Mustard Radd,Easy,600,10,22.0,50.0,22.96,52.45,1.36,4.81,1.0,1,0,0,28.0,20.9,59.9,44.1,578.8,0.965,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.9, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 56.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 28.0, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.3, ""humidity"": 59.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.4, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}]"
mustard-red,Mustard Red,Easy,600,10,22.0,50.0,24.97,49.47,3.53,11.49,0.8,6,3,2,29.9,20.5,69.8,25.0,443.9,0.74,"[{""day"": 1, ""temperature"": 20.7, ""humidity"": 48.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 26.7, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.5, ""humidity"": 41.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 25.1, ""humidity"": 55.4, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 26.9, ""humidity"": 69.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.5, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 62.8, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 28.3, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.5, ""humidity"": 57.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 29.9, ""humidity"": 25.0, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,22.01,50.88,1.23,3.72,1.0,0,0,0,24.1,19.8,60.4,44.5,501.6,1.003,"[{""day"": 1, ""temperature"": 22.2, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.8, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 46.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.8, ""humidity"": 56.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 60.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.4, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.1, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.8, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}]"
radish-rose,Radish Rose,Easy,600,10,22.0,50.0,21.38,46.01,2.08,9.11,0.9,3,1,1,25.7,16.5,63.5,34.8,562.8,0.938,"[{""day"": 1, ""temperature"": 18.3, ""humidity"": 34.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.5, ""humidity"": 43.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 39.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.5, ""humidity"": 37.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 25.7, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.0, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.5, ""humidity"": 59.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 16.5, ""humidity"": 36.0, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 63.5, ""watered"": true, ""phase"": ""light""}]"
pea-frilly,Pea Frilly,Medium,500,10,22.0,50.0,21.66,48.88,0.82,3.42,1.0,0,0,0,23.2,20.0,53.4,40.2,523.6,1.047,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 44.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 50.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 40.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.6, ""humidity"": 45.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 20.0, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.6, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.2, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.5, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}]"
kohlrabi-red,Kohlrabi Red,,400,10,22.0,50.0,20.9,48.19,1.62,5.33,1.0,2,1,0,23.1,15.0,58.0,28.4,360.8,0.902,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 42.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.1, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.4, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.5, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 18.2, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 15.0, ""humidity"": 28.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 58.0, ""watered"": true, ""phase"": ""light""}]"
mustard-radd,Mustard Radd,Easy,600,10,22.0,50.0,23.0,51.71,1.02,4.39,1.0,1,0,0,25.6,21.9,61.6,42.9,573.2,0.955,"[{""day"": 1, ""temperature"": 25.6, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 58.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.0, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.5, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.4, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.5, ""humidity"": 61.6, ""watered"": true, ""phase"": ""light""}]"
mustard-black,Mustard Black,,400,10,22.0,50.0,22.48,50.1,1.22,9.98,0.9,0,3,1,23.9,19.7,75.4,27.6,362.1,0.905,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.8, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 27.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.3, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.0, ""humidity"": 34.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 55.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.9, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.3, ""humidity"": 75.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.7, ""humidity"": 63.8, ""watered"": false, ""phase"": ""light""}]"
nasturtium-empress-of-india,Nasturtium Empress Of India,Medium,500,10,22.0,50.0,22.04,50.16,0.22,2.4,1.0,0,0,0,22.5,21.7,54.3,45.0,524.3,1.049,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 49.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 47.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 49.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 21.7, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}]"
chickpea,Chickpea,Medium,500,10,22.0,50.0,22.38,50.39,0.72,4.53,1.0,0,0,0,23.5,21.1,55.7,40.4,492.3,0.985,"[{""day"": 1, ""temperature"": 23.5, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 44.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.5, ""humidity"": 40.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.4, ""humidity"": 55.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.5, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}]"
mustard-black,Mustard Black,,400,10,22.0,50.0,21.9,49.68,0.24,1.38,1.0,0,0,0,22.3,21.2,52.0,45.1,383.1,0.958,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.4, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.1, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,21.83,50.47,0.85,2.27,1.0,0,0,0,23.8,20.2,56.2,43.9,607.0,1.012,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 48.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.0, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 51.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.2, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.3, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.8, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}]"
radish-red-rambo,Radish Red Rambo,Easy,600,10,22.0,50.0,21.72,48.47,0.72,3.33,0.9,0,0,1,23.1,20.0,54.3,44.6,565.9,0.943,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 53.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 47.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 44.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.0, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.8, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.1, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.6, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.4, ""humidity"": 46.5, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.9, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light""}]"
radish-pink,Radish Pink,Easy,600,10,22.0,50.0,22.38,50.42,0.56,2.76,1.0,0,0,0,23.3,21.4,55.2,45.3,617.1,1.028,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 45.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.9, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 48.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.2, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}]"
radish-pink,Radish Pink,Easy,600,10,22.0,50.0,21.49,53.26,1.01,5.84,0.8,1,1,2,23.0,15.0,82.3,44.3,520.5,0.868,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 44.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 57.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 15.0, ""humidity"": 82.3, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.6, ""humidity"": 51.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 51.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.0, ""humidity"": 51.3, ""watered"": false, ""phase"": ""light""}]"
nasturtium-tom-thumb,Nasturtium Tom Thumb,Medium,500,10,22.0,50.0,22.16,52.76,1.82,5.26,1.0,2,0,0,25.2,15.0,60.8,44.8,490.9,0.982,"[{""day"": 1, ""temperature"": 24.4, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.7, ""humidity"": 45.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.3, ""humidity"": 50.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 58.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 60.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 25.2, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 15.0, ""humidity"": 56.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.8, ""humidity"": 58.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.8, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}]"
